Country,Year,Value of imports of goods (million US$,Inflows of FDI (million US$),Outflows of FDI (million US$),Ratio of exports of goods to imports of goods (%),Value of exports of goods (million US$),International Investment Position (million US$),Foreign exchange reserves(million US$)
Brazil,2023,…,…,…,…,…,…,"355,034"
China,2023,"2,585,296","163,253",…,123.0,"3,179,193","2,908,204","3,237,977"
Egypt,2023,"83,188","21,080","11,240",50.2,"42,179","-265,217",…
Ethiopia ,2023,…,"3,263",…,…,…,…,…
India,2023,"678,215","70,954","16,678",64.4,"437,072","-361,680","646,419"
Iran,2023,…,…,…,…,…,…,…
Russia,2023,"302,865",…,…,140.2,"424,483","768,059","414,244"
South Africa,2023,"104,840","3,475","-2,812",105.3,"110,443","109,137","62,518"
UAE,2023,"376,664",…,…,105.2,"396,359",…,…
